0.52,0.48,49.459210959492,293.102849059059,0.2704,0.2304,0.418710334858185,0.392042087776024,0.721110255092798,0.692820323027551,1.68202764969889,1.61607440219289
0.52,0.52,47.3957925970955,248.443423820639,0.2704,0.2704,0.418710334858185,0.418710334858185,0.721110255092798,0.721110255092798,1.68202764969889,1.68202764969889
0.52,0.53,47.6247861826745,322.832227220648,0.2704,0.2809,0.418710334858185,0.425267735404344,0.721110255092798,0.728010988928052,1.68202764969889,1.69893230861855
0.52,0.56,47.8860562464025,302.275121152245,0.2704,0.3136,0.418710334858185,0.444685821261446,0.721110255092798,0.748331477354788,1.68202764969889,1.7506725002961
0.52,0.58,44.946575784176,272.374356072372,0.2704,0.3364,0.418710334858185,0.457424847038875,0.721110255092798,0.761577310586391,1.68202764969889,1.78603843075007
0.52,0.59,46.1667593384465,262.011584827911,0.2704,0.3481,0.418710334858185,0.46373401623214,0.721110255092798,0.768114574786861,1.68202764969889,1.80398841539786
0.52,0.61,46.031449928425,296.580039594733,0.2704,0.3721,0.418710334858185,0.476234178996372,0.721110255092798,0.781024967590665,1.68202764969889,1.84043139878164
0.52,0.64,46.7047429768115,269.949627683738,0.2704,0.4096,0.418710334858185,0.494696241836107,0.721110255092798,0.8,1.68202764969889,1.89648087930495
0.52,0.67,47.5638581672985,290.156071973346,0.2704,0.4489,0.418710334858185,0.512823626428664,0.721110255092798,0.818535277187245,1.68202764969889,1.95423732063594
0.52,0.71,43.825794742146,239.26706998447,0.2704,0.5041,0.418710334858185,0.536493370514568,0.721110255092798,0.842614977317636,1.68202764969889,2.03399125864675
0.52,0.8,41.071799653256,232.55871491039,0.2704,0.64,0.418710334858185,0.587786664902119,0.721110255092798,0.894427190999916,1.68202764969889,2.22554092849247
0.52,0.86,40.5699296134835,223.869274356944,0.2704,0.7396,0.418710334858185,0.62057648772511,0.721110255092798,0.92736184954957,1.68202764969889,2.36316069370579
0.52,0.9,39.279613876,166.735743874953,0.2704,0.81,0.418710334858185,0.641853886172395,0.721110255092798,0.948683298050514,1.68202764969889,2.45960311115695
0.53,0.04,52.3790769239,322.514802468406,0.2809,0.0016,0.425267735404344,0.0392207131532813,0.728010988928052,0.2,1.69893230861855,1.04081077419239
0.53,0.06,54.650361606617,343.615646413456,0.2809,0.0036,0.425267735404344,0.0582689081239758,0.728010988928052,0.244948974278318,1.69893230861855,1.06183654654536
0.53,0.09,52.44030257181,299.789061071636,0.2809,0.0081,0.425267735404344,0.0861776962410524,0.728010988928052,0.3,1.69893230861855,1.09417428370521
0.53,0.15,52.805151565834,340.134940638088,0.2809,0.0225,0.425267735404344,0.139761942375159,0.728010988928052,0.387298334620742,1.69893230861855,1.16183424272828
0.53,0.17,52.7254597528255,319.908560656003,0.2809,0.0289,0.425267735404344,0.157003748809665,0.728010988928052,0.412310562561766,1.69893230861855,1.18530485132037
0.53,0.18,50.6804621384715,291.779241452582,0.2809,0.0324,0.425267735404344,0.165514438477573,0.728010988928052,0.424264068711929,1.69893230861855,1.19721736312181
0.53,0.2,54.1601430681385,318.336710329659,0.2809,0.04,0.425267735404344,0.182321556793955,0.728010988928052,0.447213595499958,1.69893230861855,1.22140275816017
0.53,0.26,50.6543566567625,289.888773339087,0.2809,0.0676,0.425267735404344,0.231111720963387,0.728010988928052,0.509901951359279,1.69893230861855,1.29693008666577
0.53,0.29,50.367947561224,271.629175415465,0.2809,0.0841,0.425267735404344,0.254642218373581,0.728010988928052,0.53851648071345,1.69893230861855,1.33642748802547
0.53,0.33,51.714657839248,294.519244768767,0.2809,0.1089,0.425267735404344,0.285178942233662,0.728010988928052,0.574456264653803,1.69893230861855,1.39096812846378
0.53,0.36,51.567418141821,297.314392230455,0.2809,0.1296,0.425267735404344,0.307484699747961,0.728010988928052,0.6,1.69893230861855,1.43332941456034
0.53,0.49,48.938770688156,291.02898927896,0.2809,0.2401,0.425267735404344,0.398776119957368,0.728010988928052,0.7,1.69893230861855,1.63231621995538
0.53,0.52,48.467655023364,251.011934135775,0.2809,0.2704,0.425267735404344,0.418710334858185,0.728010988928052,0.721110255092798,1.69893230861855,1.68202764969889
0.53,0.6,46.625194554032,230.202891413771,0.2809,0.36,0.425267735404344,0.470003629245736,0.728010988928052,0.774596669241483,1.69893230861855,1.82211880039051
0.53,0.66,45.5842434919425,198.976898016554,0.2809,0.4356,0.425267735404344,0.506817602368452,0.728010988928052,0.812403840463596,1.69893230861855,1.93479233440203
0.53,0.67,45.658418460358,248.323606266338,0.2809,0.4489,0.425267735404344,0.512823626428664,0.728010988928052,0.818535277187245,1.69893230861855,1.95423732063594
0.53,0.87,41.5974754499405,228.776802581007,0.2809,0.7569,0.425267735404344,0.625938430866495,0.728010988928052,0.932737905308881,1.69893230861855,2.38691085352428
0.53,0.89,40.858665225794,186.329979934067,0.2809,0.7921,0.425267735404344,0.636576829071551,0.728010988928052,0.94339811320566,1.69893230861855,2.43512965128987
0.53,0.93,40.462865495045,154.723970037291,0.2809,0.8649,0.425267735404344,0.657520002916794,0.728010988928052,0.964365076099296,1.69893230861855,2.53450917761785
0.53,0.95,41.6647775208125,141.647579804696,0.2809,0.9025,0.425267735404344,0.667829372575655,0.728010988928052,0.974679434480896,1.69893230861855,2.58570965931585
0.53,0.99,40.1643964927085,32.6343651706542,0.2809,0.9801,0.425267735404344,0.688134638736401,0.728010988928052,0.99498743710662,1.69893230861855,2.69123447234926
0.54,0.05,52.1007506846055,288.587709504222,0.2916,0.0025,0.431782416425538,0.048790164169432,0.734846922834953,0.223606797749979,1.71600686218486,1.05127109637602
0.54,0.1,53.067769753885,299.786609311538,0.2916,0.01,0.431782416425538,0.0953101798043249,0.734846922834953,0.316227766016838,1.71600686218486,1.10517091807565
0.54,0.12,55.7879265067005,321.676497103205,0.2916,0.0144,0.431782416425538,0.113328685307003,0.734846922834953,0.346410161513775,1.71600686218486,1.12749685157938
0.54,0.17,52.3804578166525,330.083682346627,0.2916,0.0289,0.431782416425538,0.157003748809665,0.734846922834953,0.412310562561766,1.71600686218486,1.18530485132037
0.54,0.32,50.9525823717005,292.637114641982,0.2916,0.1024,0.431782416425538,0.27763173659828,0.734846922834953,0.565685424949238,1.71600686218486,1.37712776433596
0.54,0.34,52.5083073734885,341.816958099249,0.2916,0.1156,0.431782416425538,0.29266961396282,0.734846922834953,0.58309518948453,1.71600686218486,1.40494759056359
0.54,0.37,51.073514653747,310.783959598676,0.2916,0.1369,0.431782416425538,0.314810739840034,0.734846922834953,0.608276253029822,1.71600686218486,1.44773461466332
0.54,0.46,50.3072584236565,325.550125741184,0.2916,0.2116,0.431782416425538,0.378436435720245,0.734846922834953,0.678232998312527,1.71600686218486,1.58407398499448
0.54,0.55,50.17457876694,295.369886189888,0.2916,0.3025,0.431782416425538,0.438254930931155,0.734846922834953,0.741619848709566,1.71600686218486,1.7332530178674
0.54,0.57,46.83014855012,242.653572202505,0.2916,0.3249,0.431782416425538,0.451075619360217,0.734846922834953,0.754983443527075,1.71600686218486,1.76826705143374
0.54,0.65,46.883759186075,238.011824837686,0.2916,0.4225,0.431782416425538,0.500775287912489,0.734846922834953,0.806225774829855,1.71600686218486,1.9155408290139
0.54,0.67,47.436278593146,276.274545353702,0.2916,0.4489,0.431782416425538,0.512823626428664,0.734846922834953,0.818535277187245,1.71600686218486,1.95423732063594
0.54,0.69,47.2877411742125,266.924509675808,0.2916,0.4761,0.431782416425538,0.524728528934982,0.734846922834953,0.830662386291807,1.71600686218486,1.99371553324308
0.54,0.72,45.8128895388135,258.987889337303,0.2916,0.5184,0.431782416425538,0.542324290825362,0.734846922834953,0.848528137423857,1.71600686218486,2.05443321064389
0.54,0.73,45.956004255028,295.719670758526,0.2916,0.5329,0.431782416425538,0.548121408509688,0.734846922834953,0.854400374531753,1.71600686218486,2.07508060767412
0.54,0.78,45.753714294124,265.639387191809,0.2916,0.6084,0.431782416425538,0.576613364303994,0.734846922834953,0.883176086632785,1.71600686218486,2.1814722654982
0.54,0.79,43.984368099335,222.796500281215,0.2916,0.6241,0.431782416425538,0.582215619852664,0.734846922834953,0.888819441731559,1.71600686218486,2.20339642625594
0.54,0.9,41.8459370930335,170.776172226196,0.2916,0.81,0.431782416425538,0.641853886172395,0.734846922834953,0.948683298050514,1.71600686218486,2.45960311115695
0.55,0.01,54.346711235589,307.913624781634,0.3025,1e-04,0.438254930931155,0.00995033085316809,0.741619848709566,0.1,1.7332530178674,1.01005016708417
0.55,0.11,52.185197121071,256.546444263423,0.3025,0.0121,0.438254930931155,0.104360015324243,0.741619848709566,0.33166247903554,1.7332530178674,1.11627807045887
0.55,0.21,52.6598088929715,301.468885539288,0.3025,0.0441,0.438254930931155,0.19062035960865,0.741619848709566,0.458257569495584,1.7332530178674,1.23367805995674
0.55,0.26,53.7605686824405,339.897923989698,0.3025,0.0676,0.438254930931155,0.231111720963387,0.741619848709566,0.509901951359279,1.7332530178674,1.29693008666577
0.55,0.29,50.791676822776,299.022304277958,0.3025,0.0841,0.438254930931155,0.254642218373581,0.741619848709566,0.53851648071345,1.7332530178674,1.33642748802547
0.55,0.32,51.875783172061,301.740532222745,0.3025,0.1024,0.438254930931155,0.27763173659828,0.741619848709566,0.565685424949238,1.7332530178674,1.37712776433596
0.55,0.39,50.868840648591,243.321958537406,0.3025,0.1521,0.438254930931155,0.3293037471426,0.741619848709566,0.62449979983984,1.7332530178674,1.47698079388264
0.55,0.59,48.3084889161595,287.468069994839,0.3025,0.3481,0.438254930931155,0.46373401623214,0.741619848709566,0.768114574786861,1.7332530178674,1.80398841539786
0.55,0.61,48.8921897718715,291.945590853782,0.3025,0.3721,0.438254930931155,0.476234178996372,0.741619848709566,0.781024967590665,1.7332530178674,1.84043139878164
0.55,0.63,47.26923579144,273.413103867607,0.3025,0.3969,0.438254930931155,0.488580014818671,0.741619848709566,0.793725393319377,1.7332530178674,1.87761057926434
0.55,0.65,47.4510297824565,265.670521132907,0.3025,0.4225,0.438254930931155,0.500775287912489,0.741619848709566,0.806225774829855,1.7332530178674,1.9155408290139
0.55,0.74,45.8315427068595,245.006715165977,0.3025,0.5476,0.438254930931155,0.553885113226438,0.741619848709566,0.860232526704263,1.7332530178674,2.09593551449436
0.55,0.77,43.8101134589435,224.023200564765,0.3025,0.5929,0.438254930931155,0.570979546585738,0.741619848709566,0.877496438739212,1.7332530178674,2.15976625378492
0.55,0.8,44.258014342174,233.302210326937,0.3025,0.64,0.438254930931155,0.587786664902119,0.741619848709566,0.894427190999916,1.7332530178674,2.22554092849247
0.55,0.9,42.768598628012,184.498476245467,0.3025,0.81,0.438254930931155,0.641853886172395,0.741619848709566,0.948683298050514,1.7332530178674,2.45960311115695
0.55,0.91,42.6590322003875,186.010366851879,0.3025,0.8281,0.438254930931155,0.647103242058539,0.741619848709566,0.953939201416946,1.7332530178674,2.48432253338482
0.56,0.02,57.15471190205,364.075631406758,0.3136,4e-04,0.444685821261446,0.0198026272961797,0.748331477354788,0.14142135623731,1.7506725002961,1.02020134002676
0.56,0.04,55.04482837759,314.939461669895,0.3136,0.0016,0.444685821261446,0.0392207131532813,0.748331477354788,0.2,1.7506725002961,1.04081077419239
0.56,0.06,56.037230107364,402.453249761667,0.3136,0.0036,0.444685821261446,0.0582689081239758,0.748331477354788,0.244948974278318,1.7506725002961,1.06183654654536
0.56,0.08,52.381323752636,309.977042002952,0.3136,0.0064,0.444685821261446,0.0769610411361284,0.748331477354788,0.282842712474619,1.7506725002961,1.08328706767496
0.56,0.16,54.1670918575835,338.565274991311,0.3136,0.0256,0.444685821261446,0.148420005118273,0.748331477354788,0.4,1.7506725002961,1.17351087099181
0.56,0.19,53.6468362696475,352.289000140195,0.3136,0.0361,0.444685821261446,0.173953307123438,0.748331477354788,0.435889894354067,1.7506725002961,1.20924959765725
0.56,0.2,52.9203922576005,268.333253075444,0.3136,0.04,0.444685821261446,0.182321556793955,0.748331477354788,0.447213595499958,1.7506725002961,1.22140275816017
0.56,0.27,51.672859430392,260.301293596345,0.3136,0.0729,0.444685821261446,0.2390169004705,0.748331477354788,0.519615242270663,1.7506725002961,1.30996445073325
0.56,0.29,51.5787088464735,286.022401605634,0.3136,0.0841,0.444685821261446,0.254642218373581,0.748331477354788,0.53851648071345,1.7506725002961,1.33642748802547
0.56,0.31,52.5953493854045,333.808917801422,0.3136,0.0961,0.444685821261446,0.27002713721306,0.748331477354788,0.556776436283002,1.7506725002961,1.36342511413218
0.56,0.32,53.348194101261,283.19545500231,0.3136,0.1024,0.444685821261446,0.27763173659828,0.748331477354788,0.565685424949238,1.7506725002961,1.37712776433596
0.56,0.49,52.4922645194565,320.357371138468,0.3136,0.2401,0.444685821261446,0.398776119957368,0.748331477354788,0.7,1.7506725002961,1.63231621995538
0.56,0.5,50.8940959672885,270.551824485449,0.3136,0.25,0.444685821261446,0.405465108108164,0.748331477354788,0.707106781186548,1.7506725002961,1.64872127070013
0.56,0.52,49.25495375955,300.560772135208,0.3136,0.2704,0.444685821261446,0.418710334858185,0.748331477354788,0.721110255092798,1.7506725002961,1.68202764969889
0.56,0.6,45.511328572194,296.218207479469,0.3136,0.36,0.444685821261446,0.470003629245736,0.748331477354788,0.774596669241483,1.7506725002961,1.82211880039051
0.56,0.62,47.6065535432545,282.544876760003,0.3136,0.3844,0.444685821261446,0.482426149244293,0.748331477354788,0.787400787401181,1.7506725002961,1.85892804184634
0.56,0.65,44.9192573873755,247.746355133888,0.3136,0.4225,0.444685821261446,0.500775287912489,0.748331477354788,0.806225774829855,1.7506725002961,1.9155408290139
0.56,0.66,49.6705955068595,313.755028888117,0.3136,0.4356,0.444685821261446,0.506817602368452,0.748331477354788,0.812403840463596,1.7506725002961,1.93479233440203
0.56,0.69,47.6294632844935,266.030286759153,0.3136,0.4761,0.444685821261446,0.524728528934982,0.748331477354788,0.830662386291807,1.7506725002961,1.99371553324308
0.56,0.7,45.7779874111005,261.387707123864,0.3136,0.49,0.444685821261446,0.53062825106217,0.748331477354788,0.836660026534076,1.7506725002961,2.01375270747048
0.56,0.75,45.3330108406015,229.086143167323,0.3136,0.5625,0.444685821261446,0.559615787935423,0.748331477354788,0.866025403784439,1.7506725002961,2.11700001661267
0.56,0.76,45.1806839609745,231.576019077174,0.3136,0.5776,0.444685821261446,0.56531380905006,0.748331477354788,0.871779788708135,1.7506725002961,2.13827622049682
0.56,0.84,43.437118820362,217.804716468122,0.3136,0.7056,0.444685821261446,0.609765571620894,0.748331477354788,0.916515138991168,1.7506725002961,2.31636697678109
0.56,0.85,43.6025022330715,224.170460521402,0.3136,0.7225,0.444685821261446,0.615185639090233,0.748331477354788,0.921954445729289,1.7506725002961,2.33964685192599
0.56,0.93,42.1781670781505,166.441575083483,0.3136,0.8649,0.444685821261446,0.657520002916794,0.748331477354788,0.964365076099296,1.7506725002961,2.53450917761785
0.57,0.03,55.1283811290165,381.932395772914,0.3249,9e-04,0.451075619360217,0.0295588022415444,0.754983443527075,0.173205080756888,1.76826705143374,1.03045453395352
0.57,0.26,51.983974949298,299.301993666803,0.3249,0.0676,0.451075619360217,0.231111720963387,0.754983443527075,0.509901951359279,1.76826705143374,1.29693008666577
0.57,0.27,53.890576756223,275.830587575655,0.3249,0.0729,0.451075619360217,0.2390169004705,0.754983443527075,0.519615242270663,1.76826705143374,1.30996445073325
0.57,0.28,53.6614506952755,268.683577681869,0.3249,0.0784,0.451075619360217,0.246860077931526,0.754983443527075,0.529150262212918,1.76826705143374,1.32312981233744
0.57,0.34,51.2578406072465,292.837602111195,0.3249,0.1156,0.451075619360217,0.29266961396282,0.754983443527075,0.58309518948453,1.76826705143374,1.40494759056359
0.57,0.41,52.192800811555,318.62291838253,0.3249,0.1681,0.451075619360217,0.343589704390077,0.754983443527075,0.640312423743285,1.76826705143374,1.50681778511285
0.57,0.48,50.5203734916775,294.639073791972,0.3249,0.2304,0.451075619360217,0.392042087776024,0.754983443527075,0.692820323027551,1.76826705143374,1.61607440219289
0.57,0.49,51.6525475540205,313.859323512976,0.3249,0.2401,0.451075619360217,0.398776119957368,0.754983443527075,0.7,1.76826705143374,1.63231621995538
0.57,0.55,48.516475790904,286.448537866211,0.3249,0.3025,0.451075619360217,0.438254930931155,0.754983443527075,0.741619848709566,1.76826705143374,1.7332530178674
0.57,0.6,48.7851253701505,299.533319756855,0.3249,0.36,0.451075619360217,0.470003629245736,0.754983443527075,0.774596669241483,1.76826705143374,1.82211880039051
0.57,0.62,48.3422261202335,274.189249223692,0.3249,0.3844,0.451075619360217,0.482426149244293,0.754983443527075,0.787400787401181,1.76826705143374,1.85892804184634
0.57,0.63,47.0046847285415,252.356329774599,0.3249,0.3969,0.451075619360217,0.488580014818671,0.754983443527075,0.793725393319377,1.76826705143374,1.87761057926434
0.57,0.64,46.8315701646935,269.419790964825,0.3249,0.4096,0.451075619360217,0.494696241836107,0.754983443527075,0.8,1.76826705143374,1.89648087930495
0.57,0.66,46.7086847328905,314.984816635525,0.3249,0.4356,0.451075619360217,0.506817602368452,0.754983443527075,0.812403840463596,1.76826705143374,1.93479233440203
0.57,0.69,46.333162698006,263.414168703091,0.3249,0.4761,0.451075619360217,0.524728528934982,0.754983443527075,0.830662386291807,1.76826705143374,1.99371553324308
0.57,0.71,47.9057209955565,290.143984258426,0.3249,0.5041,0.451075619360217,0.536493370514568,0.754983443527075,0.842614977317636,1.76826705143374,2.03399125864675
0.57,0.75,46.6978153237645,249.641969185358,0.3249,0.5625,0.451075619360217,0.559615787935423,0.754983443527075,0.866025403784439,1.76826705143374,2.11700001661267
0.57,0.87,43.350776742429,216.232204107595,0.3249,0.7569,0.451075619360217,0.625938430866495,0.754983443527075,0.932737905308881,1.76826705143374,2.38691085352428
0.57,0.92,43.204594123156,187.179012378605,0.3249,0.8464,0.451075619360217,0.65232518603969,0.754983443527075,0.959166304662544,1.76826705143374,2.5092903899363
0.57,0.93,44.197240089152,169.372380368253,0.3249,0.8649,0.451075619360217,0.657520002916794,0.754983443527075,0.964365076099296,1.76826705143374,2.53450917761785
0.57,0.94,42.9578475673775,142.474136069386,0.3249,0.8836,0.451075619360217,0.662687973075237,0.754983443527075,0.969535971483266,1.76826705143374,2.55998141832927
0.57,0.96,42.782523766572,100.696452591973,0.3249,0.9216,0.451075619360217,0.672944473242426,0.754983443527075,0.979795897113271,1.76826705143374,2.61169647342312
0.58,0.06,56.5277236372165,330.590731593314,0.3364,0.0036,0.457424847038875,0.0582689081239758,0.761577310586391,0.244948974278318,1.78603843075007,1.06183654654536
0.58,0.08,52.7719210567035,284.445167839292,0.3364,0.0064,0.457424847038875,0.0769610411361284,0.761577310586391,0.282842712474619,1.78603843075007,1.08328706767496
0.58,0.13,56.0090887722115,313.672423421363,0.3364,0.0169,0.457424847038875,0.122217632724249,0.761577310586391,0.360555127546399,1.78603843075007,1.13882838332462
0.58,0.18,51.8652118686955,251.419552595149,0.3364,0.0324,0.457424847038875,0.165514438477573,0.761577310586391,0.424264068711929,1.78603843075007,1.19721736312181
0.58,0.29,52.320342653488,270.418924421243,0.3364,0.0841,0.457424847038875,0.254642218373581,0.761577310586391,0.53851648071345,1.78603843075007,1.33642748802547
0.58,0.35,52.41035843601,272.739124919135,0.3364,0.1225,0.457424847038875,0.300104592450338,0.761577310586391,0.591607978309962,1.78603843075007,1.41906754859326
0.58,0.37,55.094050579153,310.4985428764,0.3364,0.1369,0.457424847038875,0.314810739840034,0.761577310586391,0.608276253029822,1.78603843075007,1.44773461466332
0.58,0.4,50.1671758279865,283.733903539857,0.3364,0.16,0.457424847038875,0.336472236621213,0.761577310586391,0.632455532033676,1.78603843075007,1.49182469764127
0.58,0.42,51.167189195176,259.943388831547,0.3364,0.1764,0.457424847038875,0.350656871613169,0.761577310586391,0.648074069840786,1.78603843075007,1.52196155561863
0.58,0.44,51.717221098069,279.40829661032,0.3364,0.1936,0.457424847038875,0.364643113587909,0.761577310586391,0.66332495807108,1.78603843075007,1.55270721851134
0.58,0.45,50.6561125439985,271.68642350982,0.3364,0.2025,0.457424847038875,0.371563556432483,0.761577310586391,0.670820393249937,1.78603843075007,1.56831218549017
0.58,0.52,51.4979113574105,309.739268958855,0.3364,0.2704,0.457424847038875,0.418710334858185,0.761577310586391,0.721110255092798,1.78603843075007,1.68202764969889
0.58,0.56,53.4162504167525,299.524300686084,0.3364,0.3136,0.457424847038875,0.444685821261446,0.761577310586391,0.748331477354788,1.78603843075007,1.7506725002961
0.58,0.61,47.591259764109,285.839117592991,0.3364,0.3721,0.457424847038875,0.476234178996372,0.761577310586391,0.781024967590665,1.78603843075007,1.84043139878164
0.58,0.62,50.1851656127085,299.877654740533,0.3364,0.3844,0.457424847038875,0.482426149244293,0.761577310586391,0.787400787401181,1.78603843075007,1.85892804184634
0.58,0.63,46.5734687989565,267.22010820756,0.3364,0.3969,0.457424847038875,0.488580014818671,0.761577310586391,0.793725393319377,1.78603843075007,1.87761057926434
0.58,0.88,44.899097478361,220.775362446888,0.3364,0.7744,0.457424847038875,0.631271776841858,0.761577310586391,0.938083151964686,1.78603843075007,2.41089970641721
0.58,0.92,43.478800007022,188.12361737444,0.3364,0.8464,0.457424847038875,0.65232518603969,0.761577310586391,0.959166304662544,1.78603843075007,2.5092903899363
0.58,0.96,43.1868308356575,107.931172147485,0.3364,0.9216,0.457424847038875,0.672944473242426,0.761577310586391,0.979795897113271,1.78603843075007,2.61169647342312
0.59,0.11,54.762591961613,321.775158782893,0.3481,0.0121,0.46373401623214,0.104360015324243,0.768114574786861,0.33166247903554,1.80398841539786,1.11627807045887
0.59,0.13,54.5256274587375,305.196775943624,0.3481,0.0169,0.46373401623214,0.122217632724249,0.768114574786861,0.360555127546399,1.80398841539786,1.13882838332462
0.59,0.16,53.8866477625895,264.580459402847,0.3481,0.0256,0.46373401623214,0.148420005118273,0.768114574786861,0.4,1.80398841539786,1.17351087099181
0.59,0.17,55.1162009649865,329.979402957951,0.3481,0.0289,0.46373401623214,0.157003748809665,0.768114574786861,0.412310562561766,1.80398841539786,1.18530485132037
0.59,0.19,55.92275084645,276.546115001741,0.3481,0.0361,0.46373401623214,0.173953307123438,0.768114574786861,0.435889894354067,1.80398841539786,1.20924959765725
0.59,0.21,55.4577351083685,345.662810950556,0.3481,0.0441,0.46373401623214,0.19062035960865,0.768114574786861,0.458257569495584,1.80398841539786,1.23367805995674
0.59,0.3,52.4054951467185,308.209433723288,0.3481,0.09,0.46373401623214,0.262364264467491,0.768114574786861,0.547722557505166,1.80398841539786,1.349858807576
0.59,0.31,54.216666510785,361.006552532687,0.3481,0.0961,0.46373401623214,0.27002713721306,0.768114574786861,0.556776436283002,1.80398841539786,1.36342511413218
0.59,0.33,51.2473309755915,285.876300455212,0.3481,0.1089,0.46373401623214,0.285178942233662,0.768114574786861,0.574456264653803,1.80398841539786,1.39096812846378
0.59,0.35,54.2347883088925,338.63581022394,0.3481,0.1225,0.46373401623214,0.300104592450338,0.768114574786861,0.591607978309962,1.80398841539786,1.41906754859326
0.59,0.38,51.087562923978,302.537129431736,0.3481,0.1444,0.46373401623214,0.322083499169113,0.768114574786861,0.616441400296898,1.80398841539786,1.46228458943422
0.59,0.39,51.011949338144,277.308487497472,0.3481,0.1521,0.46373401623214,0.3293037471426,0.768114574786861,0.62449979983984,1.80398841539786,1.47698079388264
0.59,0.4,50.9655612439385,281.468212379314,0.3481,0.16,0.46373401623214,0.336472236621213,0.768114574786861,0.632455532033676,1.80398841539786,1.49182469764127
0.59,0.42,51.8178559096655,288.234510143673,0.3481,0.1764,0.46373401623214,0.350656871613169,0.768114574786861,0.648074069840786,1.80398841539786,1.52196155561863
0.59,0.47,51.272830291469,307.50041380098,0.3481,0.2209,0.46373401623214,0.385262400790645,0.768114574786861,0.685565460040104,1.80398841539786,1.59999419321736
0.59,0.48,50.619102985631,291.64069445626,0.3481,0.2304,0.46373401623214,0.392042087776024,0.768114574786861,0.692820323027551,1.80398841539786,1.61607440219289
0.59,0.55,47.7777102463635,248.869282776917,0.3481,0.3025,0.46373401623214,0.438254930931155,0.768114574786861,0.741619848709566,1.80398841539786,1.7332530178674
0.59,0.56,49.2807646010645,302.136506474573,0.3481,0.3136,0.46373401623214,0.444685821261446,0.768114574786861,0.748331477354788,1.80398841539786,1.7506725002961
0.59,0.57,47.519590500931,250.004606015004,0.3481,0.3249,0.46373401623214,0.451075619360217,0.768114574786861,0.754983443527075,1.80398841539786,1.76826705143374
0.59,0.62,48.8794819767345,281.851024432086,0.3481,0.3844,0.46373401623214,0.482426149244293,0.768114574786861,0.787400787401181,1.80398841539786,1.85892804184634
0.59,0.69,46.8991511395965,245.270569443463,0.3481,0.4761,0.46373401623214,0.524728528934982,0.768114574786861,0.830662386291807,1.80398841539786,1.99371553324308
0.59,0.7,48.2313303331635,230.396882383081,0.3481,0.49,0.46373401623214,0.53062825106217,0.768114574786861,0.836660026534076,1.80398841539786,2.01375270747048
0.59,0.86,46.264067582168,248.868921772861,0.3481,0.7396,0.46373401623214,0.62057648772511,0.768114574786861,0.92736184954957,1.80398841539786,2.36316069370579
0.59,0.92,42.5967335707275,154.436287638677,0.3481,0.8464,0.46373401623214,0.65232518603969,0.768114574786861,0.959166304662544,1.80398841539786,2.5092903899363
0.59,0.98,43.463111102472,54.6133607319122,0.3481,0.9604,0.46373401623214,0.683096844706444,0.768114574786861,0.989949493661167,1.80398841539786,2.66445624192942
0.6,0.02,56.653941435,354.117688201329,0.36,4e-04,0.470003629245736,0.0198026272961797,0.774596669241483,0.14142135623731,1.82211880039051,1.02020134002676
0.6,0.07,55.444521075,322.018526780098,0.36,0.0049,0.470003629245736,0.0676586484738149,0.774596669241483,0.264575131106459,1.82211880039051,1.07250818125422
0.6,0.16,53.826920305,318.014644241117,0.36,0.0256,0.470003629245736,0.148420005118273,0.774596669241483,0.4,1.82211880039051,1.17351087099181
0.6,0.34,52.816344045,321.991296587368,0.36,0.1156,0.470003629245736,0.29266961396282,0.774596669241483,0.58309518948453,1.82211880039051,1.40494759056359
0.6,0.49,49.87910411,289.14068674513,0.36,0.2401,0.470003629245736,0.398776119957368,0.774596669241483,0.7,1.82211880039051,1.63231621995538
0.6,0.5,51.723303455,329.128272451307,0.36,0.25,0.470003629245736,0.405465108108164,0.774596669241483,0.707106781186548,1.82211880039051,1.64872127070013
0.6,0.51,51.817646255,324.89652191517,0.36,0.2601,0.470003629245736,0.412109650826833,0.774596669241483,0.714142842854285,1.82211880039051,1.66529119494589
0.6,0.57,50.576734105,273.54702499586,0.36,0.3249,0.470003629245736,0.451075619360217,0.774596669241483,0.754983443527075,1.82211880039051,1.76826705143374
0.6,0.59,50.116096705,320.440747813622,0.36,0.3481,0.470003629245736,0.46373401623214,0.774596669241483,0.768114574786861,1.82211880039051,1.80398841539786
0.6,0.6,49.80021338,288.684506674342,0.36,0.36,0.470003629245736,0.470003629245736,0.774596669241483,0.774596669241483,1.82211880039051,1.82211880039051
0.6,0.62,50.553007085,299.831813292115,0.36,0.3844,0.470003629245736,0.482426149244293,0.774596669241483,0.787400787401181,1.82211880039051,1.85892804184634
0.6,0.67,48.426346225,291.857533567777,0.36,0.4489,0.470003629245736,0.512823626428664,0.774596669241483,0.818535277187245,1.82211880039051,1.95423732063594
0.6,0.78,48.53171544,306.925813961662,0.36,0.6084,0.470003629245736,0.576613364303994,0.774596669241483,0.883176086632785,1.82211880039051,2.1814722654982
0.6,0.8,45.497699675,217.425970148459,0.36,0.64,0.470003629245736,0.587786664902119,0.774596669241483,0.894427190999916,1.82211880039051,2.22554092849247
0.6,0.9,45.068519855,189.00436294198,0.36,0.81,0.470003629245736,0.641853886172395,0.774596669241483,0.948683298050514,1.82211880039051,2.45960311115695
0.6,0.92,44.80880027,194.080291795285,0.36,0.8464,0.470003629245736,0.65232518603969,0.774596669241483,0.959166304662544,1.82211880039051,2.5092903899363
